49125,Дніпропетровська,Дніпропетровськ
49126,Дніпропетровська,Дніпропетровськ
49127,Дніпропетровська,Дніпропетровськ
49128,Дніпропетровська,Дніпропетровськ
49130,Дніпропетровська,Дніпропетровськ
49131,Дніпропетровська,Дніпропетровськ
83001,Донецька,Донецьк
83003,Донецька,Донецьк
83004,Донецька,Донецьк
83005,Донецька,Донецьк
83007,Донецька,Донецьк
83008,Донецька,Донецьк
83009,Донецька,Донецьк
83010,Донецька,Донецьк
83011,Донецька,Донецьк
83012,Донецька,Донецьк
83014,Донецька,Донецьк
83015,Донецька,Донецьк
83016,Донецька,Донецьк
83017,Донецька,Донецьк
83018,Донецька,Донецьк
83020,Донецька,Донецьк
83021,Донецька,Донецьк
83022,Донецька,Донецьк
83023,Донецька,Донецьк
83024,Донецька,Донецьк
83025,Донецька,Донецьк
83027,Донецька,Донецьк
83029,Донецька,Донецьк
83030,Донецька,Донецьк
83031,Донецька,Донецьк
83032,Донецька,Донецьк
83033,Донецька,Донецьк
83034,Донецька,Донецьк
83036,Донецька,Донецьк
83037,Донецька,Донецьк
83038,Донецька,Донецьк
83039,Донецька,Донецьк
83041,Донецька,Донецьк
83042,Донецька,Донецьк
83044,Донецька,Донецьк
83045,Донецька,Донецьк
83047,Донецька,Донецьк
83048,Донецька,Донецьк
83049,Донецька,Донецьк
83050,Донецька,Донецьк
83052,Донецька,Донецьк
83053,Донецька,Донецьк
83054,Донецька,Донецьк
83056,Донецька,Донецьк
83057,Донецька,Донецьк
83058,Донецька,Донецьк
83059,Донецька,Донецьк
83060,Донецька,Донецьк
83061,Донецька,Донецьк
83062,Донецька,Донецьк
83064,Донецька,Донецьк
83069,Донецька,Донецьк
83071,Донецька,Донецьк
83072,Донецька,Донецьк
83073,Донецька,Донецьк
83074,Донецька,Донецьк
83076,Донецька,Донецьк
83077,Донецька,Донецьк
83078,Донецька,Донецьк
83080,Донецька,Донецьк
83081,Донецька,Донецьк
83082,Донецька,Донецьк
83084,Донецька,Донецьк
83085,Донецька,Донецьк
83086,Донецька,Донецьк
83087,Донецька,Донецьк
83089,Донецька,Донецьк
83092,Донецька,Донецьк
83095,Донецька,Донецьк
83099,Донецька,Донецьк
83100,Донецька,Донецьк
83101,Донецька,Донецьк
83102,Донецька,Донецьк
83108,Донецька,Донецьк
83110,Донецька,Донецьк
83111,Донецька,Донецьк
83112,Донецька,Донецьк
83113,Донецька,Донецьк
83114,Донецька,Донецьк
83117,Донецька,Донецьк
83119,Донецька,Донецьк
83120,Донецька,Донецьк
83121,Донецька,Донецьк
83122,Донецька,Донецьк
83497,Донецька,Донецьк
10001,Житомирська,Житомир
10002,Житомирська,Житомир
10003,Житомирська,Житомир
10004,Житомирська,Житомир
10005,Житомирська,Житомир
10006,Житомирська,Житомир
10007,Житомирська,Житомир
10008,Житомирська,Житомир
10009,Житомирська,Житомир
10012,Житомирська,Житомир
10014,Житомирська,Житомир
10015,Житомирська,Житомир
10018,Житомирська,Житомир
10019,Житомирська,Житомир
10020,Житомирська,Житомир
10024,Житомирська,Житомир
10025,Житомирська,Житомир
10028,Житомирська,Житомир
10029,Житомирська,Житомир
10030,Житомирська,Житомир
10031,Житомирська,Житомир
88000,Закарпатська,Ужгород
88001,Закарпатська,Ужгород
88002,Закарпатська,Ужгород
88003,Закарпатська,Ужгород
88005,Закарпатська,Ужгород
88006,Закарпатська,Ужгород
88007,Закарпатська,Ужгород
88008,Закарпатська,Ужгород
88009,Закарпатська,Ужгород
88011,Закарпатська,Ужгород
88014,Закарпатська,Ужгород
88015,Закарпатська,Ужгород
88017,Закарпатська,Ужгород
88018,Закарпатська,Ужгород
88020,Закарпатська,Ужгород
89417,Закарпатська,Ужгород
9001,Запорізька,Запоріжжя
69002,Запорізька,Запоріжжя
69004,Запорізька,Запоріжжя
69005,Запорізька,Запоріжжя
69006,Запорізька,Запоріжжя
69007,Запорізька,Запоріжжя
69008,Запорізька,Запоріжжя
69009,Запорізька,Запоріжжя
69012,Запорізька,Запоріжжя
69013,Запорізька,Запоріжжя
69014,Запорізька,Запоріжжя
69017,Запорізька,Запоріжжя
69021,Запорізька,Запоріжжя
69026,Запорізька,Запоріжжя
69027,Запорізька,Запоріжжя
69031,Запорізька,Запоріжжя
69032,Запорізька,Запоріжжя
69034,Запорізька,Запоріжжя
69035,Запорізька,Запоріжжя
69037,Запорізька,Запоріжжя
69039,Запорізька,Запоріжжя
69040,Запорізька,Запоріжжя
69041,Запорізька,Запоріжжя
69050,Запорізька,Запоріжжя
69057,Запорізька,Запоріжжя
69059,Запорізька,Запоріжжя
69060,Запорізька,Запоріжжя
69061,Запорізька,Запоріжжя
69063,Запорізька,Запоріжжя
69065,Запорізька,Запоріжжя
69067,Запорізька,Запоріжжя
69068,Запорізька,Запоріжжя
69069,Запорізька,Запоріжжя
69071,Запорізька,Запоріжжя
69076,Запорізька,Запоріжжя
69077,Запорізька,Запоріжжя
69081,Запорізька,Запоріжжя
69083,Запорізька,Запоріжжя
69089,Запорізька,Запоріжжя
69091,Запорізька,Запоріжжя
69092,Запорізька,Запоріжжя
69093,Запорізька,Запоріжжя
69095,Запорізька,Запоріжжя
69096,Запорізька,Запоріжжя
69097,Запорізька,Запоріжжя
69098,Запорізька,Запоріжжя
69104,Запорізька,Запоріжжя
69105,Запорізька,Запоріжжя
69106,Запорізька,Запоріжжя
69107,Запорізька,Запоріжжя
69114,Запорізька,Запоріжжя
69118,Запорізька,Запоріжжя
69120,Запорізька,Запоріжжя
69121,Запорізька,Запоріжжя
69123,Запорізька,Запоріжжя
69124,Запорізька,Запоріжжя
76002,Івано-Франківська,Івано-Франківськ
76004,Івано-Франківська,Івано-Франківськ
76005,Івано-Франківська,Івано-Франківськ
76006,Івано-Франківська,Івано-Франківськ
76007,Івано-Франківська,Івано-Франківськ
76008,Івано-Франківська,Івано-Франківськ
76009,Івано-Франківська,Івано-Франківськ
76010,Івано-Франківська,Івано-Франківськ
76011,Івано-Франківська,Івано-Франківськ
76014,Івано-Франківська,Івано-Франківськ
76015,Івано-Франківська,Івано-Франківськ
76016,Івано-Франківська,Івано-Франківськ
76018,Івано-Франківська,Івано-Франківськ
76019,Івано-Франківська,Івано-Франківськ
76026,Івано-Франківська,Івано-Франківськ
76030,Івано-Франківська,Івано-Франківськ
1001,Київ,Київ
1004,Київ,Київ
1008,Київ,Київ
1010,Київ,Київ
1011,Київ,Київ
1012,Київ,Київ
1013,Київ,Київ
1014,Київ,Київ
1015,Київ,Київ
1016,Київ,Київ
1018,Київ,Київ
1019,Київ,Київ
1021,Київ,Київ
1024,Київ,Київ
1029,Київ,Київ
1030,Київ,Київ
1032,Київ,Київ
1033,Київ,Київ
1034,Київ,Київ
1042,Київ,Київ
1043,Київ,Київ
1044,Київ,Київ
1046,Київ,Київ
1054,Київ,Київ
1103,Київ,Київ
1133,Київ,Київ
1135,Київ,Київ
1196,Київ,Київ
1220,Київ,Київ
2002,Київ,Київ
2068,Київ,Київ
2081,Київ,Київ
2088,Київ,Київ
2089,Київ,Київ
2090,Київ,Київ
2091,Київ,Київ
2092,Київ,Київ
2093,Київ,Київ
2094,Київ,Київ
2095,Київ,Київ
2096,Київ,Київ
2097,Київ,Київ
2098,Київ,Київ
2099,Київ,Київ
2100,Київ,Київ
2105,Київ,Київ
2121,Київ,Київ
2125,Київ,Київ
2132,Київ,Київ
2139,Київ,Київ
2140,Київ,Київ
2147,Київ,Київ
2152,Київ,Київ
2154,Київ,Київ
2156,Київ,Київ
2160,Київ,Київ
2166,Київ,Київ
2167,Київ,Київ
2175,Київ,Київ
2183,Київ,Київ
2192,Київ,Київ
2206,Київ,Київ
2217,Київ,Київ
2218,Київ,Київ
2222,Київ,Київ
2223,Київ,Київ
2225,Київ,Київ
2230,Київ,Київ
2232,Київ,Київ
3005,Київ,Київ
3006,Київ,Київ
3020,Київ,Київ
3022,Київ,Київ
3026,Київ,Київ
3027,Київ,Київ
3028,Київ,Київ
3031,Київ,Київ
3035,Київ,Київ
3036,Київ,Київ
3037,Київ,Київ
3038,Київ,Київ
3039,Київ,Київ
3040,Київ,Київ
3041,Київ,Київ
3045,Київ,Київ
3047,Київ,Київ
3048,Київ,Київ
3049,Київ,Київ
3055,Київ,Київ
3056,Київ,Київ
3057,Київ,Київ
3058,Київ,Київ
3061,Київ,Київ
3062,Київ,Київ
3065,Київ,Київ
3067,Київ,Київ
3069,Київ,Київ
3083,Київ,Київ
3084,Київ,Київ
3087,Київ,Київ
3110,Київ,Київ
3113,Київ,Київ
3115,Київ,Київ
3118,Київ,Київ
3124,Київ,Київ
3126,Київ,Київ
3127,Київ,Київ
3129,Київ,Київ
3131,Київ,Київ
3134,Київ,Київ
3138,Київ,Київ
3141,Київ,Київ
3142,Київ,Київ
3143,Київ,Київ
3146,Київ,Київ
3148,Київ,Київ
3150,Київ,Київ
3151,Київ,Київ
3158,Київ,Київ
3162,Київ,Київ
3164,Київ,Київ
3165,Київ,Київ
3168,Київ,Київ
3169,Київ,Київ
3170,Київ,Київ
3179,Київ,Київ
3186,Київ,Київ
3187,Київ,Київ
3190,Київ,Київ
3191,Київ,Київ
3194,Київ,Київ
4050,Київ,Київ
4052,Київ,Київ
4053,Київ,Київ
4060,Київ,Київ
4070,Київ,Київ
4071,Київ,Київ
4072,Київ,Київ
4073,Київ,Київ
4074,Київ,Київ
4075,Київ,Київ
4077,Київ,Київ
4078,Київ,Київ
4080,Київ,Київ
4086,Київ,Київ
4107,Київ,Київ
4108,Київ,Київ
4111,Київ,Київ
4112,Київ,Київ
4114,Київ,Київ
4116,Київ,Київ
4119,Київ,Київ
4123,Київ,Київ
4128,Київ,Київ
4136,Київ,Київ
4176,Київ,Київ
4200,Київ,Київ
4201,Київ,Київ
4205,Київ,Київ
4208,Київ,Київ
4209,Київ,Київ
4210,Київ,Київ
4211,Київ,Київ
4212,Київ,Київ
4213,Київ,Київ
4214,Київ,Київ
4215,Київ,Київ
25001,Кіровоградська,Кіровоград
25002,Кіровоградська,Кіровоград
25004,Кіровоградська,Кіровоград
25005,Кіровоградська,Кіровоград
25006,Кіровоградська,Кіровоград
25007,Кіровоградська,Кіровоград
25009,Кіровоградська,Кіровоград
25011,Кіровоградська,Кіровоград
25013,Кіровоградська,Кіровоград
25014,Кіровоградська,Кіровоград
25015,Кіровоградська,Кіровоград
25018,Кіровоградська,Кіровоград
25019,Кіровоградська,Кіровоград
25020,Кіровоградська,Кіровоград
25022,Кіровоградська,Кіровоград
25026,Кіровоградська,Кіровоград
25028,Кіровоградська,Кіровоград
25030,Кіровоградська,Кіровоград
25031,Кіровоградська,Кіровоград
91001,Луганська,Луганськ
91002,Луганська,Луганськ
91004,Луганська,Луганськ
91005,Луганська,Луганськ
91006,Луганська,Луганськ
91007,Луганська,Луганськ
91008,Луганська,Луганськ
91009,Луганська,Луганськ
91011,Луганська,Луганськ
91012,Луганська,Луганськ
91014,Луганська,Луганськ
91015,Луганська,Луганськ
91016,Луганська,Луганськ
91019,Луганська,Луганськ
91020,Луганська,Луганськ
91021,Луганська,Луганськ
91024,Луганська,Луганськ
91025,Луганська,Луганськ
91026,Луганська,Луганськ
91028,Луганська,Луганськ
91029,Луганська,Луганськ
91031,Луганська,Луганськ
91033,Луганська,Луганськ
91034,Луганська,Луганськ
91036,Луганська,Луганськ
91038,Луганська,Луганськ
91042,Луганська,Луганськ
91043,Луганська,Луганськ
91045,Луганська,Луганськ
91047,Луганська,Луганськ
91048,Луганська,Луганськ
91049,Луганська,Луганськ
91050,Луганська,Луганськ
91051,Луганська,Луганськ
91053,Луганська,Луганськ
91054,Луганська,Луганськ
91055,Луганська,Луганськ
91056,Луганська,Луганськ
91057,Луганська,Луганськ
91058,Луганська,Луганськ
91060,Луганська,Луганськ
79000,Львівська,Львів
79002,Львівська,Львів
79003,Львівська,Львів
79005,Львівська,Львів
79006,Львівська,Львів
79007,Львівська,Львів
79008,Львівська,Львів
79010,Львівська,Львів
79011,Львівська,Львів
79012,Львівська,Львів
79013,Львівська,Львів
79014,Львівська,Львів
79015,Львівська,Львів
79016,Львівська,Львів
79017,Львівська,Львів
79018,Львівська,Львів
79019,Львівська,Львів
79020,Львівська,Львів
79021,Львівська,Львів
79022,Львівська,Львів
79023,Львівська,Львів
79024,Львівська,Львів
79025,Львівська,Львів
79026,Львівська,Львів
79031,Львівська,Львів
79032,Львівська,Львів
79034,Львівська,Львів
79035,Львівська,Львів
79037,Львівська,Львів
79038,Львівська,Львів
79039,Львівська,Львів
79040,Львівська,Львів
79041,Львівська,Львів
79044,Львівська,Львів
79049,Львівська,Львів
79052,Львівська,Львів
79053,Львівська,Львів
79054,Львівська,Львів
79056,Львівська,Львів
79057,Львівська,Львів
79058,Львівська,Львів
79059,Львівська,Львів
79060,Львівська,Львів
79066,Львівська,Львів
79067,Львівська,Львів
79068,Львівська,Львів
79069,Львівська,Львів
79070,Львівська,Львів
79071,Львівська,Львів
81177,Львівська,Львів
54001,Миколаївська,Миколаїв
54002,Миколаївська,Миколаїв
54003,Миколаївська,Миколаїв
54007,Миколаївська,Миколаїв
54015,Миколаївська,Миколаїв
54017,Миколаївська,Миколаїв
54018,Миколаївська,Миколаїв
54020,Миколаївська,Миколаїв
54022,Миколаївська,Миколаїв
54024,Миколаївська,Миколаїв
54025,Миколаївська,Миколаїв
54028,Миколаївська,Миколаїв
54029,Миколаївська,Миколаїв
54030,Миколаївська,Миколаїв
54031,Миколаївська,Миколаїв
54034,Миколаївська,Миколаїв
54036,Миколаївська,Миколаїв
54037,Миколаївська,Миколаїв
54038,Миколаївська,Миколаїв
54039,Миколаївська,Миколаїв
54040,Миколаївська,Миколаїв
54042,Миколаївська,Миколаїв
54046,Миколаївська,Миколаїв
54048,Миколаївська,Миколаїв
54049,Миколаївська,Миколаїв
54050,Миколаївська,Миколаїв
54051,Миколаївська,Миколаїв
54052,Миколаївська,Миколаїв
54055,Миколаївська,Миколаїв
54056,Миколаївська,Миколаїв
54058,Миколаївська,Миколаїв
54104,Миколаївська,Миколаїв
54105,Миколаївська,Миколаїв
54106,Миколаївська,Миколаїв
54107,Миколаївська,Миколаїв
54112,Миколаївська,Миколаїв
54113,Миколаївська,Миколаїв
54122,Миколаївська,Миколаїв
54123,Миколаївська,Миколаїв
54124,Миколаївська,Миколаїв
65001,Одеська,Одеса
65003,Одеська,Одеса
65004,Одеська,Одеса
65005,Одеська,Одеса
65006,Одеська,Одеса
65007,Одеська,Одеса
65009,Одеська,Одеса
65010,Одеська,Одеса
65011,Одеська,Одеса
65012,Одеська,Одеса
65013,Одеська,Одеса
65014,Одеська,Одеса
65016,Одеська,Одеса
65017,Одеська,Одеса
65020,Одеська,Одеса
65023,Одеська,Одеса
65025,Одеська,Одеса
65026,Одеська,Одеса
65029,Одеська,Одеса
65031,Одеська,Одеса
65032,Одеська,Одеса
65033,Одеська,Одеса
65036,Одеська,Одеса
65037,Одеська,Одеса
65038,Одеська,Одеса
65039,Одеська,Одеса
65041,Одеська,Одеса
65042,Одеська,Одеса
65044,Одеська,Одеса
65045,Одеська,Одеса
65048,Одеська,Одеса
65049,Одеська,Одеса
65054,Одеська,Одеса
65055,Одеська,Одеса
65058,Одеська,Одеса
65059,Одеська,Одеса
65061,Одеська,Одеса
65062,Одеська,Одеса
65063,Одеська,Одеса
65065,Одеська,Одеса
65066,Одеська,Одеса
65067,Одеська,Одеса
65069,Одеська,Одеса
65070,Одеська,Одеса
65072,Одеська,Одеса
65074,Одеська,Одеса
65076,Одеська,Одеса
65078,Одеська,Одеса
65079,Одеська,Одеса
65080,Одеська,Одеса
65082,Одеська,Одеса
65085,Одеська,Одеса
65086,Одеська,Одеса
65088,Одеська,Одеса
65089,Одеська,Одеса
65091,Одеська,Одеса
65092,Одеська,Одеса
65096,Одеська,Одеса
65098,Одеська,Одеса
65101,Одеська,Одеса
65102,Одеська,Одеса
65104,Одеська,Одеса
65107,Одеська,Одеса
65110,Одеська,Одеса
65111,Одеська,Одеса
65113,Одеська,Одеса
65114,Одеська,Одеса
65119,Одеська,Одеса
65120,Одеська,Одеса
65121,Одеська,Одеса
65122,Одеська,Одеса
65123,Одеська,Одеса
65125,Одеська,Одеса
36000,Полтавська,Полтава
36001,Полтавська,Полтава
36002,Полтавська,Полтава
36003,Полтавська,Полтава
36004,Полтавська,Полтава
36005,Полтавська,Полтава
36007,Полтавська,Полтава
36007,Полтавська,Полтава
36008,Полтавська,Полтава
36009,Полтавська,Полтава
36009,Полтавська,Полтава
36010,Полтавська,Полтава
36011,Полтавська,Полтава
36013,Полтавська,Полтава
36014,Полтавська,Полтава
36015,Полтавська,Полтава
36017,Полтавська,Полтава
36018,Полтавська,Полтава
36020,Полтавська,Полтава
36021,Полтавська,Полтава
36022,Полтавська,Полтава
36023,Полтавська,Полтава
36030,Полтавська,Полтава
36034,Полтавська,Полтава
36038,Полтавська,Полтава
36039,Полтавська,Полтава
36040,Полтавська,Полтава
36041,Полтавська,Полтава
36042,Полтавська,Полтава
36497,Полтавська,Полтава
33001,Рівненська,Рівне
33002,Рівненська,Рівне
33003,Рівненська,Рівне
33004,Рівненська,Рівне
33005,Рівненська,Рівне
33007,Рівненська,Рівне
33009,Рівненська,Рівне
33010,Рівненська,Рівне
33011,Рівненська,Рівне
33013,Рівненська,Рівне
33014,Рівненська,Рівне
33016,Рівненська,Рівне
33017,Рівненська,Рівне
33018,Рівненська,Рівне
33022,Рівненська,Рівне
33023,Рівненська,Рівне
33024,Рівненська,Рівне
33025,Рівненська,Рівне
33027,Рівненська,Рівне
33028,Рівненська,Рівне
99001,Севастополь,Севастополь
99002,Севастополь,Севастополь
99003,Севастополь,Севастополь
99004,Севастополь,Севастополь
99005,Севастополь,Севастополь
99006,Севастополь,Севастополь
99007,Севастополь,Севастополь
99008,Севастополь,Севастополь
99009,Севастополь,Севастополь
99010,Севастополь,Севастополь
99011,Севастополь,Севастополь
99012,Севастополь,Севастополь
99013,Севастополь,Севастополь
99014,Севастополь,Севастополь
99015,Севастополь,Севастополь
99016,Севастополь,Севастополь
99018,Севастополь,Севастополь
99019,Севастополь,Севастополь
99020,Севастополь,Севастополь
99021,Севастополь,Севастополь
99022,Севастополь,Севастополь
99023,Севастополь,Севастополь
99024,Севастополь,Севастополь
99026,Севастополь,Севастополь
99028,Севастополь,Севастополь
99029,Севастополь,Севастополь
99034,Севастополь,Севастополь
99036,Севастополь,Севастополь
99038,Севастополь,Севастополь
99040,Севастополь,Севастополь
99041,Севастополь,Севастополь
99042,Севастополь,Севастополь
99043,Севастополь,Севастополь
99044,Севастополь,Севастополь
99045,Севастополь,Севастополь
99046,Севастополь,Севастополь
99049,Севастополь,Севастополь
99053,Севастополь,Севастополь
99055,Севастополь,Севастополь
99057,Севастополь,Севастополь
99058,Севастополь,Севастополь
99059,Севастополь,Севастополь
40000,Сумська,Суми
40001,Сумська,Суми
40002,Сумська,Суми
40003,Сумська,Суми
40004,Сумська,Суми
40006,Сумська,Суми
40007,Сумська,Суми
40009,Сумська,Суми
40010,Сумська,Суми
40011,Сумська,Суми
40013,Сумська,Суми
40014,Сумська,Суми
40016,Сумська,Суми
40018,Сумська,Суми
40019,Сумська,Суми
40020,Сумська,Суми
40021,Сумська,Суми
40022,Сумська,Суми
40024,Сумська,Суми
40026,Сумська,Суми
40030,Сумська,Суми
40031,Сумська,Суми
40032,Сумська,Суми
40034,Сумська,Суми
40035,Сумська,Суми
46001,Тернопільська,Тернопіль
46002,Тернопільська,Тернопіль
46003,Тернопільська,Тернопіль
46004,Тернопільська,Тернопіль
46005,Тернопільська,Тернопіль
46006,Тернопільська,Тернопіль
46008,Тернопільська,Тернопіль
46009,Тернопільська,Тернопіль
46010,Тернопільська,Тернопіль
46011,Тернопільська,Тернопіль
46012,Тернопільська,Тернопіль
46013,Тернопільська,Тернопіль
46016,Тернопільська,Тернопіль
46017,Тернопільська,Тернопіль
46018,Тернопільська,Тернопіль
46020,Тернопільська,Тернопіль
46021,Тернопільська,Тернопіль
46022,Тернопільська,Тернопіль
46023,Тернопільська,Тернопіль
46024,Тернопільська,Тернопіль
46025,Тернопільська,Тернопіль
46027,Тернопільська,Тернопіль
46400,Тернопільська,Тернопіль
47737,Тернопільська,Тернопіль
47738,Тернопільська,Тернопіль
47739,Тернопільська,Тернопіль
61001,Харківська,Харків
61002,Харківська,Харків
61003,Харківська,Харків
61004,Харківська,Харків
61007,Харківська,Харків
61009,Харківська,Харків
61010,Харківська,Харків
61013,Харківська,Харків
61015,Харківська,Харків
61016,Харківська,Харків
61017,Харківська,Харків
61019,Харківська,Харків
61020,Харківська,Харків
61022,Харківська,Харків
61023,Харківська,Харків
61024,Харківська,Харків
61025,Харківська,Харків
61029,Харківська,Харків
61030,Харківська,Харків
61031,Харківська,Харків
61032,Харківська,Харків
61033,Харківська,Харків
61034,Харківська,Харків
61036,Харківська,Харків
61037,Харківська,Харків
61038,Харківська,Харків
61039,Харківська,Харків
61040,Харківська,Харків
61044,Харківська,Харків
61045,Харківська,Харків
61046,Харківська,Харків
61047,Харківська,Харків
61051,Харківська,Харків
61052,Харківська,Харків
61054,Харківська,Харків
61057,Харківська,Харків
61058,Харківська,Харків
61060,Харківська,Харків
61064,Харківська,Харків
61066,Харківська,Харків
61067,Харківська,Харків
61068,Харківська,Харків
61070,Харківська,Харків
61071,Харківська,Харків
61072,Харківська,Харків
61075,Харківська,Харків
61080,Харківська,Харків
61081,Харківська,Харків
61082,Харківська,Харків
61085,Харківська,Харків
61089,Харківська,Харків
61090,Харківська,Харків
61091,Харківська,Харків
61093,Харківська,Харків
61096,Харківська,Харків
61098,Харківська,Харків
61099,Харківська,Харків
61100,Харківська,Харків
61103,Харківська,Харків
61105,Харківська,Харків
61106,Харківська,Харків
61107,Харківська,Харків
61108,Харківська,Харків
61109,Харківська,Харків
61110,Харківська,Харків
61111,Харківська,Харків
61112,Харківська,Харків
61115,Харківська,Харків
61118,Харківська,Харків
61120,Харківська,Харків
61121,Харківська,Харків
61123,Харківська,Харків
61124,Харківська,Харків
61128,Харківська,Харків
61129,Харківська,Харків
61135,Харківська,Харків
61136,Харківська,Харків
61137,Харківська,Харків
61138,Харківська,Харків
61139,Харківська,Харків
61140,Харківська,Харків
61143,Харківська,Харків
61144,Харківська,Харків
61145,Харківська,Харків
61146,Харківська,Харків
61153,Харківська,Харків
61157,Харківська,Харків
61158,Харківська,Харків
61161,Харківська,Харків
61162,Харківська,Харків
61166,Харківська,Харків
61168,Харківська,Харків
61170,Харківська,Харків
61171,Харківська,Харків
61172,Харківська,Харків
61174,Харківська,Харків
61176,Харківська,Харків
61177,Харківська,Харків
61183,Харківська,Харків
61184,Харківська,Харків
61195,Харківська,Харків
61202,Харківська,Харків
61204,Харківська,Харків
73001,Херсонська,Херсон
73002,Херсонська,Херсон
73003,Херсонська,Херсон
73003,Херсонська,Херсон
73005,Херсонська,Херсон
73006,Херсонська,Херсон
73008,Херсонська,Херсон
73009,Херсонська,Херсон
73010,Херсонська,Херсон
73011,Херсонська,Херсон
73013,Херсонська,Херсон
73015,Херсонська,Херсон
73016,Херсонська,Херсон
73020,Херсонська,Херсон
73021,Херсонська,Херсон
73022,Херсонська,Херсон
